[2023-07-08 21:26:45.237] This is not a chat group
[2023-07-08 22:29:16.612] Updated record: 1555577176 in table: Users Data
[2023-07-08 22:29:16.612] Update record: 1555577176 in table: Users Data
[2023-07-08 22:29:16.612] Checked all records in table: Users Data
[2023-07-08 22:29:17.724] Updated record: 841837857 in table: Users Data
[2023-07-08 22:29:17.724] Update record: 841837857 in table: Users Data
[2023-07-08 22:29:17.724] Checked all records in table: Users Data
[2023-07-08 22:29:18.747] Updated record: 1285764044 in table: Users Data
[2023-07-08 22:29:18.748] Update record: 1285764044 in table: Users Data
[2023-07-08 22:29:18.748] Checked all records in table: Users Data
[2023-07-08 22:29:18.748] Checked all records in table: Users Data
[2023-07-08 23:03:28.601] This is not a chat group
[2023-07-08 23:03:36.285] Checked all records in table: Group Data
[2023-07-08 23:03:36.285] Checked all records in table: Group Data
[2023-07-08 23:03:40.501] Checked all records in table: Users Data
[2023-07-08 23:03:40.501] Checked all records in table: Users Data
[2023-07-08 23:03:41.544] Updated record: 280713127 in table: Users Data
[2023-07-08 23:03:41.545] Update record: 280713127 in table: Users Data
[2023-07-08 23:03:41.545] Checked all records in table: Users Data
[2023-07-08 23:03:42.614] Updated record: 806954250 in table: Users Data
[2023-07-08 23:03:42.614] Update record: 806954250 in table: Users Data
[2023-07-08 23:03:42.614] Checked all records in table: Users Data
[2023-07-08 23:03:43.632] Updated record: 1555577176 in table: Users Data
[2023-07-08 23:03:43.632] Update record: 1555577176 in table: Users Data
[2023-07-08 23:03:43.633] Checked all records in table: Users Data
[2023-07-08 23:03:44.723] Updated record: 841837857 in table: Users Data
[2023-07-08 23:03:44.723] Update record: 841837857 in table: Users Data
[2023-07-08 23:03:44.723] Checked all records in table: Users Data
[2023-07-08 23:03:45.837] Updated record: 1285764044 in table: Users Data
[2023-07-08 23:03:45.837] Update record: 1285764044 in table: Users Data
[2023-07-08 23:03:45.838] Checked all records in table: Users Data
[2023-07-08 23:03:45.838] Checked all records in table: Users Data
[2023-07-08 23:20:34.663] This is not a chat group
[2023-07-08 23:31:06.877] This is not a chat group
[2023-07-09 00:07:29.249] This is not a chat group
[2023-07-09 00:07:30.262] This is not a chat group
[2023-07-09 00:07:38.043] Checked all records in table: Group Data
[2023-07-09 00:07:38.043] Checked all records in table: Group Data
[2023-07-09 00:07:43.655] Created record: 2110518660 in table: Users Data
[2023-07-09 00:07:43.655] Add record: 2110518660 in table: Users Data
[2023-07-09 00:07:43.655] Checked all records in table: Users Data
[2023-07-09 00:07:44.900] Created record: 2134816269 in table: Users Data
[2023-07-09 00:07:44.900] Add record: 2134816269 in table: Users Data
[2023-07-09 00:07:44.900] Checked all records in table: Users Data
[2023-07-09 00:07:46.076] Created record: 280713127 in table: Users Data
[2023-07-09 00:07:46.076] Add record: 280713127 in table: Users Data
[2023-07-09 00:07:46.076] Checked all records in table: Users Data
[2023-07-09 00:07:47.306] Created record: 806954250 in table: Users Data
[2023-07-09 00:07:47.307] Add record: 806954250 in table: Users Data
[2023-07-09 00:07:47.307] Checked all records in table: Users Data
[2023-07-09 00:07:48.459] Created record: 1555577176 in table: Users Data
[2023-07-09 00:07:48.459] Add record: 1555577176 in table: Users Data
[2023-07-09 00:07:48.459] Checked all records in table: Users Data
[2023-07-09 00:07:49.660] Created record: 841837857 in table: Users Data
[2023-07-09 00:07:49.660] Add record: 841837857 in table: Users Data
[2023-07-09 00:07:49.660] Checked all records in table: Users Data
[2023-07-09 00:07:50.876] Created record: 1285764044 in table: Users Data
[2023-07-09 00:07:50.876] Add record: 1285764044 in table: Users Data
[2023-07-09 00:07:50.876] Checked all records in table: Users Data
[2023-07-09 00:07:52.102] Created record: 1817109845 in table: Users Data
[2023-07-09 00:07:52.102] Add record: 1817109845 in table: Users Data
[2023-07-09 00:07:52.102] Checked all records in table: Users Data
[2023-07-09 00:07:52.103] This is not a chat group
[2023-07-09 00:07:53.116] This is not a chat group
[2023-07-09 00:48:52.575] This is not a chat group
[2023-07-09 00:48:53.595] This is not a chat group
[2023-07-09 00:48:59.277] Checked all records in table: Group Data
[2023-07-09 00:48:59.278] Checked all records in table: Group Data
[2023-07-09 00:49:04.122] This is not a chat group
[2023-07-09 00:49:05.139] This is not a chat group
[2023-07-09 00:53:02.915] This is not a chat group
[2023-07-09 00:53:03.928] This is not a chat group
[2023-07-09 00:53:09.594] Checked all records in table: Group Data
[2023-07-09 00:53:09.595] Checked all records in table: Group Data
[2023-07-09 00:53:13.857] Checked all records in table: Users Data
[2023-07-09 00:53:13.857] Checked all records in table: Users Data
[2023-07-09 01:00:38.020] This is not a chat group
[2023-07-09 01:00:39.035] This is not a chat group
[2023-07-09 01:00:44.740] Checked all records in table: Group Data
[2023-07-09 01:00:44.741] Checked all records in table: Group Data
[2023-07-09 01:00:48.905] Checked all records in table: Users Data
[2023-07-09 01:00:48.906] Checked all records in table: Users Data
[2023-07-09 01:00:50.151] Updated record: 280713127 in table: Users Data
[2023-07-09 01:00:50.151] Update record: 280713127 in table: Users Data
[2023-07-09 01:00:50.151] Checked all records in table: Users Data
[2023-07-09 01:00:51.291] Updated record: 806954250 in table: Users Data
[2023-07-09 01:00:51.291] Update record: 806954250 in table: Users Data
[2023-07-09 01:00:51.291] Checked all records in table: Users Data
[2023-07-09 01:00:52.484] Updated record: 1555577176 in table: Users Data
[2023-07-09 01:00:52.485] Update record: 1555577176 in table: Users Data
[2023-07-09 01:00:52.485] Checked all records in table: Users Data
[2023-07-09 01:00:53.669] Updated record: 841837857 in table: Users Data
[2023-07-09 01:00:53.670] Update record: 841837857 in table: Users Data
[2023-07-09 01:00:53.670] Checked all records in table: Users Data
[2023-07-09 01:00:54.828] Updated record: 1285764044 in table: Users Data
[2023-07-09 01:00:54.829] Update record: 1285764044 in table: Users Data
[2023-07-09 01:00:54.829] Checked all records in table: Users Data
[2023-07-09 01:00:54.829] Checked all records in table: Users Data
[2023-07-09 01:00:54.833] This is not a chat group
[2023-07-09 01:00:55.839] This is not a chat group
[2023-07-09 01:01:01.057] Checked all records in table: Group Data
[2023-07-09 01:01:01.057] Checked all records in table: Group Data
[2023-07-09 01:01:05.264] Checked all records in table: Users Data
[2023-07-09 01:01:05.264] Checked all records in table: Users Data
[2023-07-09 01:01:06.367] Updated record: 280713127 in table: Users Data
[2023-07-09 01:01:06.367] Update record: 280713127 in table: Users Data
[2023-07-09 01:01:06.368] Checked all records in table: Users Data
[2023-07-09 01:01:07.452] Updated record: 806954250 in table: Users Data
[2023-07-09 01:01:07.452] Update record: 806954250 in table: Users Data
[2023-07-09 01:01:07.453] Checked all records in table: Users Data
[2023-07-09 01:01:08.533] Updated record: 1555577176 in table: Users Data
[2023-07-09 01:01:08.534] Update record: 1555577176 in table: Users Data
[2023-07-09 01:01:08.534] Checked all records in table: Users Data
[2023-07-09 01:01:09.584] Updated record: 841837857 in table: Users Data
[2023-07-09 01:01:09.585] Update record: 841837857 in table: Users Data
[2023-07-09 01:01:09.585] Checked all records in table: Users Data
[2023-07-09 01:01:10.668] Updated record: 1285764044 in table: Users Data
[2023-07-09 01:01:10.669] Update record: 1285764044 in table: Users Data
[2023-07-09 01:01:10.669] Checked all records in table: Users Data
[2023-07-09 01:01:10.669] Checked all records in table: Users Data
[2023-07-09 01:01:10.669] This is not a chat group
[2023-07-09 01:01:11.673] This is not a chat group
[2023-07-09 01:01:16.896] Checked all records in table: Group Data
[2023-07-09 01:01:16.897] Checked all records in table: Group Data
[2023-07-09 01:01:21.097] Checked all records in table: Users Data
[2023-07-09 01:01:21.097] Checked all records in table: Users Data
[2023-07-09 01:01:22.192] Updated record: 280713127 in table: Users Data
[2023-07-09 01:01:22.192] Update record: 280713127 in table: Users Data
[2023-07-09 01:01:22.192] Checked all records in table: Users Data
[2023-07-09 01:01:23.240] Updated record: 806954250 in table: Users Data
[2023-07-09 01:01:23.240] Update record: 806954250 in table: Users Data
[2023-07-09 01:01:23.240] Checked all records in table: Users Data
[2023-07-09 01:01:24.314] Updated record: 1555577176 in table: Users Data
[2023-07-09 01:01:24.314] Update record: 1555577176 in table: Users Data
[2023-07-09 01:01:24.315] Checked all records in table: Users Data
[2023-07-09 01:01:25.388] Updated record: 841837857 in table: Users Data
[2023-07-09 01:01:25.389] Update record: 841837857 in table: Users Data
[2023-07-09 01:01:25.389] Checked all records in table: Users Data
[2023-07-09 01:01:26.451] Updated record: 1285764044 in table: Users Data
[2023-07-09 01:01:26.451] Update record: 1285764044 in table: Users Data
[2023-07-09 01:01:26.451] Checked all records in table: Users Data
[2023-07-09 01:01:26.452] Checked all records in table: Users Data
[2023-07-09 01:01:26.452] This is not a chat group
[2023-07-09 01:01:27.459] This is not a chat group
[2023-07-09 01:17:46.673] This is not a chat group
[2023-07-09 01:17:47.681] This is not a chat group
[2023-07-09 01:20:03.901] This is not a chat group
[2023-07-09 01:20:04.917] This is not a chat group
[2023-07-09 01:20:11.020] This is not a chat group
[2023-07-09 01:20:12.039] This is not a chat group
[2023-07-09 01:20:15.172] This is not a chat group
[2023-07-09 01:20:16.189] This is not a chat group
[2023-07-09 01:28:33.641] This is not a chat group
[2023-07-09 01:28:34.664] This is not a chat group
[2023-07-09 01:50:34.980] This is not a chat group
[2023-07-09 01:50:35.999] This is not a chat group
[2023-07-09 01:50:48.678] This is not a chat group
[2023-07-09 01:50:49.695] This is not a chat group
[2023-07-09 01:50:55.326] Checked all records in table: Group Data
[2023-07-09 01:50:55.326] Checked all records in table: Group Data
[2023-07-09 01:50:59.553] Checked all records in table: Users Data
[2023-07-09 01:50:59.553] Checked all records in table: Users Data
[2023-07-09 01:51:00.678] Updated record: 280713127 in table: Users Data
[2023-07-09 01:51:00.679] Update record: 280713127 in table: Users Data
[2023-07-09 01:51:00.679] Checked all records in table: Users Data
[2023-07-09 01:51:01.732] Updated record: 806954250 in table: Users Data
[2023-07-09 01:51:01.732] Update record: 806954250 in table: Users Data
[2023-07-09 01:51:01.733] Checked all records in table: Users Data
[2023-07-09 01:51:02.829] Updated record: 1555577176 in table: Users Data
[2023-07-09 01:51:02.829] Update record: 1555577176 in table: Users Data
[2023-07-09 01:51:02.829] Checked all records in table: Users Data
[2023-07-09 01:51:03.861] Updated record: 841837857 in table: Users Data
[2023-07-09 01:51:03.861] Update record: 841837857 in table: Users Data
[2023-07-09 01:51:03.862] Checked all records in table: Users Data
[2023-07-09 01:51:04.950] Updated record: 1285764044 in table: Users Data
[2023-07-09 01:51:04.950] Update record: 1285764044 in table: Users Data
[2023-07-09 01:51:04.950] Checked all records in table: Users Data
[2023-07-09 01:51:04.951] Checked all records in table: Users Data
[2023-07-09 01:51:04.956] This is not a chat group
[2023-07-09 01:51:05.967] This is not a chat group
[2023-07-09 12:40:27.382] This is not a chat group
[2023-07-09 12:40:28.402] This is not a chat group
[2023-07-09 12:40:53.664] This is not a chat group
[2023-07-09 12:40:54.678] This is not a chat group
[2023-07-09 12:41:00.277] Checked all records in table: Group Data
[2023-07-09 12:41:00.278] Checked all records in table: Group Data
[2023-07-09 12:41:04.445] Checked all records in table: Users Data
[2023-07-09 12:41:04.445] Checked all records in table: Users Data
[2023-07-09 12:41:05.559] Updated record: 280713127 in table: Users Data
[2023-07-09 12:41:05.559] Update record: 280713127 in table: Users Data
[2023-07-09 12:41:05.559] Checked all records in table: Users Data
[2023-07-09 12:41:06.677] Updated record: 806954250 in table: Users Data
[2023-07-09 12:41:06.678] Update record: 806954250 in table: Users Data
[2023-07-09 12:41:06.678] Checked all records in table: Users Data
[2023-07-09 12:41:07.733] Updated record: 1555577176 in table: Users Data
[2023-07-09 12:41:07.733] Update record: 1555577176 in table: Users Data
[2023-07-09 12:41:07.733] Checked all records in table: Users Data
[2023-07-09 12:41:08.807] Updated record: 841837857 in table: Users Data
[2023-07-09 12:41:08.807] Update record: 841837857 in table: Users Data
[2023-07-09 12:41:08.807] Checked all records in table: Users Data
[2023-07-09 12:41:09.846] Updated record: 1285764044 in table: Users Data
[2023-07-09 12:41:09.846] Update record: 1285764044 in table: Users Data
[2023-07-09 12:41:09.846] Checked all records in table: Users Data
[2023-07-09 12:41:09.847] Checked all records in table: Users Data
[2023-07-09 12:41:09.847] This is not a chat group
[2023-07-09 12:41:10.855] This is not a chat group
[2023-07-09 12:43:51.123] This is not a chat group
[2023-07-09 12:43:52.136] This is not a chat group
[2023-07-09 12:43:57.831] Checked all records in table: Group Data
[2023-07-09 12:43:57.831] Checked all records in table: Group Data
[2023-07-09 12:44:01.903] Checked all records in table: Users Data
[2023-07-09 12:44:01.903] Checked all records in table: Users Data
[2023-07-09 12:44:03.001] Updated record: 280713127 in table: Users Data
[2023-07-09 12:44:03.002] Update record: 280713127 in table: Users Data
[2023-07-09 12:44:03.002] Checked all records in table: Users Data
[2023-07-09 12:44:04.043] Updated record: 806954250 in table: Users Data
[2023-07-09 12:44:04.043] Update record: 806954250 in table: Users Data
[2023-07-09 12:44:04.043] Checked all records in table: Users Data
[2023-07-09 12:44:05.140] Updated record: 1555577176 in table: Users Data
[2023-07-09 12:44:05.140] Update record: 1555577176 in table: Users Data
[2023-07-09 12:44:05.141] Checked all records in table: Users Data
[2023-07-09 12:44:08.761] Updated record: 841837857 in table: Users Data
[2023-07-09 12:44:08.761] Update record: 841837857 in table: Users Data
[2023-07-09 12:44:08.762] Checked all records in table: Users Data
[2023-07-09 12:44:09.830] Updated record: 1285764044 in table: Users Data
[2023-07-09 12:44:09.831] Update record: 1285764044 in table: Users Data
[2023-07-09 12:44:09.831] Checked all records in table: Users Data
[2023-07-09 12:44:09.831] Checked all records in table: Users Data
[2023-07-09 21:43:20.411] Invalid Chat ID: -2139219312939213912Invalid chat identifier specified
[2023-07-09 21:44:12.529] Invalid Chat ID: 0Invalid chat identifier specified
[2023-07-09 21:44:19.543] Invalid Chat ID: -129321390123912321Invalid chat identifier specified
[2023-07-09 22:11:22.895] 777000 is not a chat group
[2023-07-09 22:11:23.909] 178220800 is not a chat group
[2023-07-09 22:14:11.649] 777000 is not a chat group
[2023-07-09 22:14:12.660] 178220800 is not a chat group
[2023-07-09 22:14:39.616] 777000 is not a chat group
[2023-07-09 22:14:40.627] 178220800 is not a chat group
[2023-07-09 22:14:48.509] Checked all records in table: Group Data
[2023-07-09 22:14:48.510] Checked all records in table: Group Data
[2023-07-09 22:14:52.659] Checked all records in table: Users Data
[2023-07-09 22:14:52.659] Checked all records in table: Users Data
[2023-07-09 22:14:53.735] Updated record: 280713127 in table: Users Data
[2023-07-09 22:14:53.736] Update record: 280713127 in table: Users Data
[2023-07-09 22:14:53.736] Checked all records in table: Users Data
[2023-07-09 22:14:54.801] Updated record: 806954250 in table: Users Data
[2023-07-09 22:14:54.802] Update record: 806954250 in table: Users Data
[2023-07-09 22:14:54.802] Checked all records in table: Users Data
[2023-07-09 22:14:55.871] Updated record: 1555577176 in table: Users Data
[2023-07-09 22:14:55.871] Update record: 1555577176 in table: Users Data
[2023-07-09 22:14:55.872] Checked all records in table: Users Data
[2023-07-09 22:14:56.889] Updated record: 841837857 in table: Users Data
[2023-07-09 22:14:56.890] Update record: 841837857 in table: Users Data
